Target,TargetColumn,EvalSplit,WindowId,Date,RawPosition,HorizonStep,Baseline,ResidualModel,Actual,Prediction,Error
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-01,574,7,PatchTST,LightGBM,89.50199890136719,87.65535736083984,1.8466415405273438
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-08,575,8,PatchTST,LightGBM,90.17333221435547,88.00479888916016,2.1685333251953125
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-15,576,9,PatchTST,LightGBM,88.12903594970703,87.9254379272461,0.2035980224609375
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-22,577,10,PatchTST,LightGBM,87.90630340576172,88.66427612304688,-0.7579727172851562
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-29,578,11,PatchTST,LightGBM,84.72000122070312,88.32449340820312,-3.6044921875
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-05-06,579,12,PatchTST,LightGBM,83.3479995727539,88.72261047363281,-5.374610900878906
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-03-18,572,1,PatchTST,-,85.6520004272461,72.1008529663086,13.5511474609375
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-03-25,573,2,PatchTST,-,86.2183837890625,71.99728393554688,14.221099853515625
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-01,574,3,PatchTST,-,89.50199890136719,71.93535614013672,17.56664276123047
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-08,575,4,PatchTST,-,90.17333221435547,71.9793472290039,18.193984985351562
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-15,576,5,PatchTST,-,88.12903594970703,71.75990295410156,16.36913299560547
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-22,577,6,PatchTST,-,87.90630340576172,71.85137939453125,16.05492401123047
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-29,578,7,PatchTST,-,84.72000122070312,71.77037811279297,12.949623107910156
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-06,579,8,PatchTST,-,83.3479995727539,71.6863784790039,11.66162109375
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-13,580,9,PatchTST,-,83.14800262451172,71.6802978515625,11.467704772949219
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-20,581,10,PatchTST,-,82.39399719238281,71.7221908569336,10.671806335449219
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-27,582,11,PatchTST,-,82.64234161376953,71.63290405273438,11.009437561035156
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-06-03,583,12,PatchTST,-,78.75599670410156,71.60673522949219,7.149261474609375
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-03-18,572,1,PatchTST,NLinear,85.6520004272461,89.60345458984375,-3.9514541625976562
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-03-25,573,2,PatchTST,NLinear,86.2183837890625,85.0029525756836,1.2154312133789062
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-01,574,3,PatchTST,NLinear,89.50199890136719,82.99993896484375,6.5020599365234375
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-08,575,4,PatchTST,NLinear,90.17333221435547,83.93436431884766,6.2389678955078125
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-15,576,5,PatchTST,NLinear,88.12903594970703,82.94668579101562,5.182350158691406
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-22,577,6,PatchTST,NLinear,87.90630340576172,82.35391998291016,5.5523834228515625
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-29,578,7,PatchTST,NLinear,84.72000122070312,81.99774932861328,2.7222518920898438
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-06,579,8,PatchTST,NLinear,83.3479995727539,82.7662353515625,0.5817642211914062
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-13,580,9,PatchTST,NLinear,83.14800262451172,83.26708984375,-0.11908721923828125
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-20,581,10,PatchTST,NLinear,82.39399719238281,81.32237243652344,1.071624755859375
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-27,582,11,PatchTST,NLinear,82.64234161376953,81.12337493896484,1.5189666748046875
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-06-03,583,12,PatchTST,NLinear,78.75599670410156,83.61502075195312,-4.8590240478515625
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-03-18,572,1,PatchTST,XGBoost,85.6520004272461,87.87006378173828,-2.2180633544921875
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-03-25,573,2,PatchTST,XGBoost,86.2183837890625,87.53829193115234,-1.3199081420898438
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-01,574,3,PatchTST,XGBoost,89.50199890136719,89.47062683105469,0.0313720703125
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-08,575,4,PatchTST,XGBoost,90.17333221435547,88.10487365722656,2.0684585571289062
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-15,576,5,PatchTST,XGBoost,88.12903594970703,87.86795806884766,0.261077880859375
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-22,577,6,PatchTST,XGBoost,87.90630340576172,87.26311492919922,0.6431884765625
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-29,578,7,PatchTST,XGBoost,84.72000122070312,88.0654296875,-3.345428466796875
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-06,579,8,PatchTST,XGBoost,83.3479995727539,88.54459381103516,-5.19659423828125
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-13,580,9,PatchTST,XGBoost,83.14800262451172,88.3139419555664,-5.1659393310546875
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-20,581,10,PatchTST,XGBoost,82.39399719238281,87.9377670288086,-5.543769836425781
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-27,582,11,PatchTST,XGBoost,82.64234161376953,88.4157943725586,-5.7734527587890625
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-06-03,583,12,PatchTST,XGBoost,78.75599670410156,88.87600708007812,-10.120010375976562
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-03-18,572,1,PatchTST,LightGBM,85.6520004272461,88.37982177734375,-2.7278213500976562
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-03-25,573,2,PatchTST,LightGBM,86.2183837890625,86.27665710449219,-0.0582733154296875
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-01,574,3,PatchTST,LightGBM,89.50199890136719,87.67542266845703,1.8265762329101562
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-08,575,4,PatchTST,LightGBM,90.17333221435547,88.12023162841797,2.0531005859375
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-15,576,5,PatchTST,LightGBM,88.12903594970703,87.87327575683594,0.25576019287109375
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-22,577,6,PatchTST,LightGBM,87.90630340576172,87.21810913085938,0.6881942749023438
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-04-29,578,7,PatchTST,LightGBM,84.72000122070312,88.06855773925781,-3.3485565185546875
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-06,579,8,PatchTST,LightGBM,83.3479995727539,88.52108764648438,-5.173088073730469
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-13,580,9,PatchTST,LightGBM,83.14800262451172,88.30638885498047,-5.15838623046875
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-20,581,10,PatchTST,LightGBM,82.39399719238281,87.86665344238281,-5.47265625
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-05-27,582,11,PatchTST,LightGBM,82.64234161376953,88.51952362060547,-5.8771820068359375
Brent Oil,Com_BrentCrudeOil,tscv,6,2024-06-03,583,12,PatchTST,LightGBM,78.75599670410156,88.91027069091797,-10.154273986816406
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-15,576,1,PatchTST,-,88.12903594970703,70.37361145019531,17.75542449951172
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-22,577,2,PatchTST,-,87.90630340576172,70.31425476074219,17.59204864501953
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-29,578,3,PatchTST,-,84.72000122070312,69.95830535888672,14.761695861816406
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-06,579,4,PatchTST,-,83.3479995727539,70.242431640625,13.105567932128906
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-13,580,5,PatchTST,-,83.14800262451172,70.0538558959961,13.094146728515625
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-20,581,6,PatchTST,-,82.39399719238281,70.09475708007812,12.299240112304688
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-27,582,7,PatchTST,-,82.64234161376953,70.01443481445312,12.627906799316406
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-03,583,8,PatchTST,-,78.75599670410156,69.9845962524414,8.771400451660156
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-10,584,9,PatchTST,-,82.30400085449219,70.06568908691406,12.238311767578125
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-17,585,10,PatchTST,-,85.13249969482422,70.06038665771484,15.072113037109375
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-24,586,11,PatchTST,-,84.99199676513672,70.02626037597656,14.965736389160156
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-07-01,587,12,PatchTST,-,86.68726348876953,69.98216247558594,16.705101013183594
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-15,576,1,PatchTST,NLinear,88.12903594970703,81.3260269165039,6.803009033203125
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-22,577,2,PatchTST,NLinear,87.90630340576172,80.88597106933594,7.020332336425781
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-29,578,3,PatchTST,NLinear,84.72000122070312,80.55010986328125,4.169891357421875
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-06,579,4,PatchTST,NLinear,83.3479995727539,80.44404602050781,2.9039535522460938
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-13,580,5,PatchTST,NLinear,83.14800262451172,80.03421783447266,3.1137847900390625
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-20,581,6,PatchTST,NLinear,82.39399719238281,77.74626159667969,4.647735595703125
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-27,582,7,PatchTST,NLinear,82.64234161376953,77.75859069824219,4.883750915527344
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-03,583,8,PatchTST,NLinear,78.75599670410156,76.94831085205078,1.8076858520507812
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-10,584,9,PatchTST,NLinear,82.30400085449219,75.3807144165039,6.923286437988281
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-17,585,10,PatchTST,NLinear,85.13249969482422,73.93250274658203,11.199996948242188
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-24,586,11,PatchTST,NLinear,84.99199676513672,75.62936401367188,9.362632751464844
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-07-01,587,12,PatchTST,NLinear,86.68726348876953,76.95039367675781,9.736869812011719
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-15,576,1,PatchTST,XGBoost,88.12903594970703,83.59737396240234,4.5316619873046875
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-22,577,2,PatchTST,XGBoost,87.90630340576172,82.54072570800781,5.365577697753906
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-29,578,3,PatchTST,XGBoost,84.72000122070312,84.45796203613281,0.2620391845703125
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-06,579,4,PatchTST,XGBoost,83.3479995727539,83.95931243896484,-0.6113128662109375
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-13,580,5,PatchTST,XGBoost,83.14800262451172,84.24856567382812,-1.1005630493164062
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-20,581,6,PatchTST,XGBoost,82.39399719238281,80.97355651855469,1.420440673828125
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-27,582,7,PatchTST,XGBoost,82.64234161376953,84.44705963134766,-1.804718017578125
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-03,583,8,PatchTST,XGBoost,78.75599670410156,85.26593780517578,-6.509941101074219
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-10,584,9,PatchTST,XGBoost,82.30400085449219,84.98262023925781,-2.678619384765625
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-17,585,10,PatchTST,XGBoost,85.13249969482422,84.61226654052734,0.520233154296875
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-24,586,11,PatchTST,XGBoost,84.99199676513672,84.77174377441406,0.22025299072265625
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-07-01,587,12,PatchTST,XGBoost,86.68726348876953,84.86066436767578,1.82659912109375
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-15,576,1,PatchTST,LightGBM,88.12903594970703,86.0440902709961,2.0849456787109375
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-22,577,2,PatchTST,LightGBM,87.90630340576172,85.7333755493164,2.1729278564453125
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-04-29,578,3,PatchTST,LightGBM,84.72000122070312,84.2944107055664,0.42559051513671875
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-06,579,4,PatchTST,LightGBM,83.3479995727539,82.63045501708984,0.7175445556640625
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-13,580,5,PatchTST,LightGBM,83.14800262451172,84.20365905761719,-1.0556564331054688
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-20,581,6,PatchTST,LightGBM,82.39399719238281,82.71021270751953,-0.31621551513671875
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-05-27,582,7,PatchTST,LightGBM,82.64234161376953,84.75019836425781,-2.1078567504882812
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-03,583,8,PatchTST,LightGBM,78.75599670410156,86.60138702392578,-7.845390319824219
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-10,584,9,PatchTST,LightGBM,82.30400085449219,85.84422302246094,-3.54022216796875
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-17,585,10,PatchTST,LightGBM,85.13249969482422,81.90116882324219,3.2313308715820312
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-06-24,586,11,PatchTST,LightGBM,84.99199676513672,84.19918823242188,0.7928085327148438
Brent Oil,Com_BrentCrudeOil,tscv,7,2024-07-01,587,12,PatchTST,LightGBM,86.68726348876953,85.30240631103516,1.384857177734375
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-13,580,1,PatchTST,-,83.14800262451172,70.04735565185547,13.10064697265625
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-20,581,2,PatchTST,-,82.39399719238281,70.21752166748047,12.176475524902344
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-27,582,3,PatchTST,-,82.64234161376953,70.15702819824219,12.485313415527344
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-03,583,4,PatchTST,-,78.75599670410156,70.19422149658203,8.561775207519531
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-10,584,5,PatchTST,-,82.30400085449219,70.40445709228516,11.899543762207031
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-17,585,6,PatchTST,-,85.13249969482422,70.12483215332031,15.007667541503906
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-24,586,7,PatchTST,-,84.99199676513672,70.0570068359375,14.934989929199219
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-01,587,8,PatchTST,-,86.68726348876953,70.1268310546875,16.56043243408203
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-08,588,9,PatchTST,-,85.18399810791016,70.02473449707031,15.159263610839844
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-15,589,10,PatchTST,-,84.27999877929688,70.28239440917969,13.997604370117188
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-22,590,11,PatchTST,-,81.7239990234375,70.22693634033203,11.497062683105469
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-29,591,12,PatchTST,-,78.4143295288086,70.20018768310547,8.214141845703125
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-13,580,1,PatchTST,NLinear,83.14800262451172,78.82111358642578,4.3268890380859375
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-20,581,2,PatchTST,NLinear,82.39399719238281,76.51530456542969,5.878692626953125
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-27,582,3,PatchTST,NLinear,82.64234161376953,77.45157623291016,5.190765380859375
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-03,583,4,PatchTST,NLinear,78.75599670410156,77.50462341308594,1.251373291015625
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-10,584,5,PatchTST,NLinear,82.30400085449219,76.7162857055664,5.587715148925781
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-17,585,6,PatchTST,NLinear,85.13249969482422,72.94058990478516,12.191909790039062
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-24,586,7,PatchTST,NLinear,84.99199676513672,74.47023010253906,10.521766662597656
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-01,587,8,PatchTST,NLinear,86.68726348876953,76.04335021972656,10.643913269042969
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-08,588,9,PatchTST,NLinear,85.18399810791016,75.08570861816406,10.098289489746094
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-15,589,10,PatchTST,NLinear,84.27999877929688,73.18887329101562,11.09112548828125
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-22,590,11,PatchTST,NLinear,81.7239990234375,72.1434555053711,9.580543518066406
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-29,591,12,PatchTST,NLinear,78.4143295288086,73.2218246459961,5.1925048828125
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-13,580,1,PatchTST,XGBoost,83.14800262451172,81.01762390136719,2.1303787231445312
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-20,581,2,PatchTST,XGBoost,82.39399719238281,80.71354675292969,1.680450439453125
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-27,582,3,PatchTST,XGBoost,82.64234161376953,79.007568359375,3.6347732543945312
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-03,583,4,PatchTST,XGBoost,78.75599670410156,82.29936218261719,-3.543365478515625
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-10,584,5,PatchTST,XGBoost,82.30400085449219,83.83100128173828,-1.5270004272460938
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-17,585,6,PatchTST,XGBoost,85.13249969482422,77.55474090576172,7.5777587890625
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-24,586,7,PatchTST,XGBoost,84.99199676513672,77.38304138183594,7.608955383300781
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-01,587,8,PatchTST,XGBoost,86.68726348876953,85.15929412841797,1.5279693603515625
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-08,588,9,PatchTST,XGBoost,85.18399810791016,83.85150909423828,1.332489013671875
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-15,589,10,PatchTST,XGBoost,84.27999877929688,83.5711898803711,0.7088088989257812
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-22,590,11,PatchTST,XGBoost,81.7239990234375,79.41232299804688,2.311676025390625
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-29,591,12,PatchTST,XGBoost,78.4143295288086,78.27275085449219,0.14157867431640625
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-13,580,1,PatchTST,LightGBM,83.14800262451172,82.93009185791016,0.2179107666015625
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-20,581,2,PatchTST,LightGBM,82.39399719238281,81.58546447753906,0.80853271484375
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-05-27,582,3,PatchTST,LightGBM,82.64234161376953,82.73463439941406,-0.09229278564453125
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-03,583,4,PatchTST,LightGBM,78.75599670410156,84.1857681274414,-5.429771423339844
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-10,584,5,PatchTST,LightGBM,82.30400085449219,84.74537658691406,-2.441375732421875
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-17,585,6,PatchTST,LightGBM,85.13249969482422,81.8480453491211,3.284454345703125
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-06-24,586,7,PatchTST,LightGBM,84.99199676513672,79.9847640991211,5.007232666015625
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-01,587,8,PatchTST,LightGBM,86.68726348876953,83.03522491455078,3.65203857421875
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-08,588,9,PatchTST,LightGBM,85.18399810791016,83.11071014404297,2.0732879638671875
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-15,589,10,PatchTST,LightGBM,84.27999877929688,81.98362731933594,2.2963714599609375
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-22,590,11,PatchTST,LightGBM,81.7239990234375,80.31139373779297,1.4126052856445312
Brent Oil,Com_BrentCrudeOil,tscv,8,2024-07-29,591,12,PatchTST,LightGBM,78.4143295288086,78.21147155761719,0.20285797119140625
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-06-10,584,1,PatchTST,-,82.30400085449219,70.16825866699219,12.1357421875
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-06-17,585,2,PatchTST,-,85.13249969482422,70.1498794555664,14.982620239257812
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-06-24,586,3,PatchTST,-,84.99199676513672,70.18630981445312,14.805686950683594
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-07-01,587,4,PatchTST,-,86.68726348876953,69.94475555419922,16.742507934570312
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-07-08,588,5,PatchTST,-,85.18399810791016,70.12911987304688,15.054878234863281
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-07-15,589,6,PatchTST,-,84.27999877929688,69.97351837158203,14.306480407714844
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-07-22,590,7,PatchTST,-,81.7239990234375,70.1819076538086,11.542091369628906
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-07-29,591,8,PatchTST,-,78.4143295288086,70.09307861328125,8.321250915527344
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-08-05,592,9,PatchTST,-,78.48297119140625,70.22728729248047,8.255683898925781
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-08-12,593,10,PatchTST,-,80.38911437988281,70.0803451538086,10.308769226074219
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-08-19,594,11,PatchTST,-,77.96463012695312,70.0169677734375,7.947662353515625
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-08-26,595,12,PatchTST,-,78.09672546386719,69.99203491210938,8.104690551757812
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-06-10,584,1,PatchTST,NLinear,82.30400085449219,75.32227325439453,6.981727600097656
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-06-17,585,2,PatchTST,NLinear,85.13249969482422,74.53974914550781,10.592750549316406
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-06-24,586,3,PatchTST,NLinear,84.99199676513672,74.36901092529297,10.62298583984375
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-07-01,587,4,PatchTST,NLinear,86.68726348876953,74.21778869628906,12.469474792480469
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-07-08,588,5,PatchTST,NLinear,85.18399810791016,75.78184509277344,9.402153015136719
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-07-15,589,6,PatchTST,NLinear,84.27999877929688,73.96814727783203,10.311851501464844
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-07-22,590,7,PatchTST,NLinear,81.7239990234375,74.4989242553711,7.225074768066406
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-07-29,591,8,PatchTST,NLinear,78.4143295288086,76.09007263183594,2.3242568969726562
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-08-05,592,9,PatchTST,NLinear,78.48297119140625,76.8860092163086,1.5969619750976562
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-08-12,593,10,PatchTST,NLinear,80.38911437988281,75.90901947021484,4.480094909667969
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-08-19,594,11,PatchTST,NLinear,77.96463012695312,74.30123138427734,3.6633987426757812
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-08-26,595,12,PatchTST,NLinear,78.09672546386719,75.70277404785156,2.393951416015625
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-06-10,584,1,PatchTST,XGBoost,82.30400085449219,79.01828002929688,3.2857208251953125
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-06-17,585,2,PatchTST,XGBoost,85.13249969482422,76.72689056396484,8.405609130859375
Brent Oil,Com_BrentCrudeOil,tscv,9,2024-06-24,586,3,PatchTST,XGBoost,84.99199676513672,75.96263122558594,9.029365539550781
